Original Link,Resolved CID
tr.wikipedia-on-ipfs.org/wiki/Felemenkçe_Vikipedi,bafkreibnjgl24fadmiazkahfdzgu2xnqpz3ez37hbcg5uon342l5ktthim
tr.wikipedia-on-ipfs.org/wiki/Romanşça_Vikipedi,bafkreicwfligaeb4xpajjbjxjw5kt25hw6mgjimcyyzknydx6aaafifpjq
tr.wikipedia-on-ipfs.org/wiki/Çekçe_Vikipedi,bafkreigv5oiytj3d6pzfu4mpsuj3x7pu2scx5x5d4nohgviksyutz7r2we
tr.wikipedia-on-ipfs.org/wiki/Lüksemburgca_Vikipedi,bafkreihnbgzh3jxplnqydwbl3ygr7heqhquepl6ogghywmvwvzn6xjl6mq
tr.wikipedia-on-ipfs.org/wiki/Yidiş_Vikipedi,bafkreih4hzzav34nn4wlmnydg2nomtr7pqqa4i254o2nolyy54y2gftmxy
tr.wikipedia-on-ipfs.org/wiki/Kırım_Tatarcası_Vikipedi,bafkreiccz5js2rja5hhm6qs56fh6bcoswivymkqk6q3y2hj3wy7eay76re
tr.wikipedia-on-ipfs.org/wiki/İbranice_Vikipedi,bafkreiex3qgzwujs22hu7qqidlld7ygy63wlt7a3eg6yipyaya6co5vjxu
tr.wikipedia-on-ipfs.org/wiki/Gürcüce_Vikipedi,bafkreie5mgtiusrpf6kpnvmtyqhvf4uk5thfk7xqw6xgftxnb5vax5e3cu
tr.wikipedia-on-ipfs.org/wiki/Kadın_üreme_organları,bafkreie4pzaiywiki75pehcxc3lvz2uh75ljwir3qngi6n7wwfyiubnoyy
tr.wikipedia-on-ipfs.org/wiki/Baskça_Vikipedi,bafkreie26tdzq2rvveow33m5ruahuvtythpfqsjj6tyfs5wgs7irdgc5qa
tr.wikipedia-on-ipfs.org/wiki/İyonya_Adaları_Birleşik_Devletleri,bafkreicxad6cfjyggrmgvt2mu4kqrqn5rd2uk6wwqopyxvy4bkwzrgbghu
tr.wikipedia-on-ipfs.org/wiki/Britanya_Orta_Afrika_Protektorası,bafkreicslfehuv5vqcjgzblhhn2kdsyp5bfnl73m2ir3kiebk2qvvyl5h4
tr.wikipedia-on-ipfs.org/wiki/Rhode_Island_ve_Providence_Plantasyonları_Kolonisi,bafkreid2el5salcz4fbspajwxwwr62wlrqimmrpsb5ael2nac5vul3abei
tr.wikipedia-on-ipfs.org/wiki/Atlas_Okyanusu'ndaki_köle_ticareti,bafkreif6vnp7zhcrbsyesa5dru3sqbttwg2mi4jvgifp2cowcgr5hxyqnu
tr.wikipedia-on-ipfs.org/wiki/Amerikan_Bağımsızlık_Savaşı,bafkreifl4ou4ikmhmaiaqkygvtxleuff6ronyiqkulv4rchtflia5ejlu4
tr.wikipedia-on-ipfs.org/wiki/Malay_Yarımadası,bafkreia3zqu2shhjzxedcj7op2rr3tsuvgdc32kbiuglwaxa3vhomn7h5e
tr.wikipedia-on-ipfs.org/wiki/1773_Düzenleme_Yasası,bafkreigiypxhybgcuwte43ayz4epsvbmn6mmfyjfgvuj7sel42sdidukcm
tr.wikipedia-on-ipfs.org/wiki/Britanya_Rodezyası,bafkreicf7heyvgo5uqztlqobokj7nh7gvdn3kvunb4swdky476bgxrjh3u
tr.wikipedia-on-ipfs.org/wiki/İngiliz_Reformasyonu,bafkreid3a3uznexaa2f5gkhgreqvvxaynkrcqg4lo5lcfvlidtz7runi6y
tr.wikipedia-on-ipfs.org/wiki/Breda_Antlaşması_(1667),bafkreicbeeypbvfqvn2eh74ivmkeutchmhdskduhmwvx6qpyheygjc5qw4
tr.wikipedia-on-ipfs.org/wiki/Kuzey_Afrika_Cephesi_(II._Dünya_Savaşı),bafkreidtp2ha4lgu7b7cs6qgwelmqp3xnxbtlx4j7mgnljw7gntxzxoefq
tr.wikipedia-on-ipfs.org/wiki/Altın,bafkreidfk6dybpcyoidhanvrfhbeq2gzkznxfmnlbuyuyv6scucq6sn2oe
tr.wikipedia-on-ipfs.org/wiki/İrlanda,bafkreidgl55acwftxncdxxm24r4u7x3vecchr4tzubfnnkfqe7gegpyfpm
tr.wikipedia-on-ipfs.org/wiki/Birinci_Fransız_Cumhuriyeti,bafkreiemy6hrf6ts3lzbqvvyjh5taybfzak4fw4ydd3kbvyl3kvp27iqfm
tr.wikipedia-on-ipfs.org/wiki/Frobisher_Körfezi,bafkreifawsv6srmc36nryn6jduxaf3stfarbls3ky7shm77pexotet3zuu
tr.wikipedia-on-ipfs.org/wiki/1707_Birlik_Yasaları,bafkreih4pei3sn5auy4qtcl6uvyscxw3p7mywoqufopwm6xsjvct5eilaq
"tr.wikipedia-on-ipfs.org/wiki/Jamestown,_Virginia",bafkreifvtblrx7cwufk7ln4et42yxne4qrvhsbljk2kumyu64jcjm75fw4
tr.wikipedia-on-ipfs.org/wiki/Cebelitarık,bafkreihc2u2dy42qfo676u4b7imhowq2zv373evzxfzuqgzva7beqxwj24
tr.wikipedia-on-ipfs.org/wiki/1807_Köle_Ticareti_Yasası,bafkreiajl6lpl5o2rfdqym2pomzstr4ujw6z4owh5xcisj64gwdhimbxia
tr.wikipedia-on-ipfs.org/wiki/Birlik_Antlaşması,bafkreibasucbcdlw5kulz7qqw4ea2kfwbba4crvolylmawszelohfo2f6q
tr.wikipedia-on-ipfs.org/wiki/Dokuz_Yıl_Savaşı,bafkreifty7z3rjrdlcxxiczbbirrvmgunmfcrhx2tu4ro6uncjkcfcjbny
tr.wikipedia-on-ipfs.org/wiki/Yorktown_Kuşatması,bafkreihrnu2zv5h2ue55dgl3ni4rwzsooyzx7xxifnt7mvvawt7sun6qdi
tr.wikipedia-on-ipfs.org/wiki/Amritsar_Katliamı,bafkreic4xkh6jiriyqynzkomba4ykfab6hwrhfknjleavz36orcehostn4
"tr.wikipedia-on-ipfs.org/wiki/Saint_Thomas,_Amerika_Birleşik_Devletleri_Virjin_Adaları",bafkreiexm2opqj4zo4dm52tis7ujv5ypf5cqp5rlh3xckomesjr2aabnwm
tr.wikipedia-on-ipfs.org/wiki/Üç_köşeli_ticaret,bafkreid4dfosxohzkleragixcdbltybbibysworunogh6masivgal2fw3y
tr.wikipedia-on-ipfs.org/wiki/Büyük_Göç,bafkreib5xhfvobdsoluu43yj2gtuxzm4lr4bnikkokmsrleap6umzug2mi
tr.wikipedia-on-ipfs.org/wiki/Britanya-Mısır_Sudanı,bafkreidruut5svrurdte7nxjsm4izaozmqa3vrqx6isg55ykjfgmkcxqmq
tr.wikipedia-on-ipfs.org/wiki/Muhafazakâr_Parti_(Birleşik_Krallık),bafkreih65txovtsq7gblxl3tpwpgcwkm2cyhanmlc37zrghil3vugwg5u4
tr.wikipedia-on-ipfs.org/wiki/İngiliz-Amerikan_Kredi_Anlaşması,bafkreifggc6geoh6m7jxoy2nhrx4ojmwuhqjk5z2n63ht473gkvnevrcym
tr.wikipedia-on-ipfs.org/wiki/Kunta_Kinteh_Adası,bafkreieqf36b6af6nbc7vor2vsn3shw2islladfimkmv67vffcjtpka4km
tr.wikipedia-on-ipfs.org/wiki/İngiltere_Krallığı,bafkreieb2ckjw45n3n6wgbx6fwwowrummqv5tigfmnv5bimnxypkvc4jjm
tr.wikipedia-on-ipfs.org/wiki/1982_Kanada_Yasası,bafkreie6kamhf7csb4qw24vxztqgk6mps2thtlk72c4blbfwhsonqiufyq
tr.wikipedia-on-ipfs.org/wiki/İngiliz_Milletler_Topluluğu,bafkreibpr7mptflytoxvhi2knewcozomgevd7jry56mqskvenryaqmyomi
tr.wikipedia-on-ipfs.org/wiki/Güney_Avustralya,bafkreibdkils35qu3w3skbfz7uxdcmuvdmowaa4m5egegcsp6i5jcuz7n4
tr.wikipedia-on-ipfs.org/wiki/Afganistan_Emirliği,bafkreiho2lggnm3z754pj3dqrhlwmvfmuvgv74epr2iaymzh5vlygzsjym
tr.wikipedia-on-ipfs.org/wiki/Britanya_Virjin_Adaları,bafkreid5ss7qpqumfauq33qn5o2clany3cpnwf5epolslinsm6446ubjhq
tr.wikipedia-on-ipfs.org/wiki/Güney_Nijerya_Protektorası,bafkreiauz5zxvu6rgblu6c6altlnnc3rdozlapdob63vi36bbkqanfnufu
tr.wikipedia-on-ipfs.org/wiki/Yeni_Güney_Galler,bafkreienm2odeo6awk2dkcg2yhbpv3jxoqdszraur3mtj3sjc4pka6dx5e
tr.wikipedia-on-ipfs.org/wiki/Batı_Hint_Adaları_Federasyonu,bafkreigtxz3t3usosdq7p3xye7xodlyqc3v3p5q3mej3ht22qqf7u6cmei
tr.wikipedia-on-ipfs.org/wiki/Québec,bafkreic5ugj6l4zrbm2y6hsplmzw3a3q7khy6ofpsmsh6dswbn7mk3u2ge
tr.wikipedia-on-ipfs.org/wiki/Güç_(uluslararası_ilişkiler),bafkreic6kz7oorcjirg3ojwv535htvozqnmrk6thlkwjpujnbxqajmskxe
tr.wikipedia-on-ipfs.org/wiki/Hong_Kong_üzerindeki_egemenliğin_devri,bafkreigzpn4onqbh5ttfbwik3a2bcaiutdxcdgkx6chq2bgzsbb2km5bne
tr.wikipedia-on-ipfs.org/wiki/Yüz_Gün,bafkreiheka7igwuuocyxefpjaacgaqms7ekfret3couvyeaoyqylscxrii
tr.wikipedia-on-ipfs.org/wiki/Çay_(bitki),bafkreidylrfoav76whrhdmqkkatmwb53wi62oq2m2556zl4vz2wz7sbdta
tr.wikipedia-on-ipfs.org/wiki/Londra_Antlaşması_(1604),bafkreifh2codynt6wxw5egeb6uo3zqoqlro4plr2pd5q7ehyn3zn476mqe
tr.wikipedia-on-ipfs.org/wiki/Paris_Antlaşması_(1814),bafkreieconftk66srexb4c4jdxk7zxr2jcc7zy5fow5utftwh7hwqzh4um
tr.wikipedia-on-ipfs.org/wiki/Korsanlık,bafkreie7iwkxyii54bmpydiaioyfxpvb64mcej7n4nuu5gzf42p6z4dddi
tr.wikipedia-on-ipfs.org/wiki/Kondominyum_(uluslararası_hukuk),bafkreidx2wbwxuk2lh6doatzewf33qs2drynd2gf53l76viiy3ezj2lrz4
tr.wikipedia-on-ipfs.org/wiki/İstanbul_Antlaşması_(1888),bafkreiawax6ibsatkznttzrzun65ea6quohkw7oft66xld4e52peibxo4i
tr.wikipedia-on-ipfs.org/wiki/Britanya_Seylanı,bafkreidclesa6u2xmzl6556bc7vzjwgd4zolilzprwmzti7uevmimdk3fe
tr.wikipedia-on-ipfs.org/wiki/Tüm_Hindistan_Müslüman_Birliği,bafkreicvs7w4ihehqclp4liraxsuc2vsb4iac2ucdbb3ycepev22u64ozq
tr.wikipedia-on-ipfs.org/wiki/İngiliz-İspanyol_Savaşı_(1654-1660),bafkreibizqhfnpwghffp3e4hukdalaredw7r7sijc2spupzylxth7cr6hu
tr.wikipedia-on-ipfs.org/wiki/Sıtma,bafkreidcau36purfk32jtc52n6fsiqlj5ghkcay3p5blu6t72nafe2cy4a
tr.wikipedia-on-ipfs.org/wiki/Kuzeybatı_Toprakları,bafkreihigssno3twjadmijvs7b74bwqay2xrnktqww5zw42mk4kh37vs7e
tr.wikipedia-on-ipfs.org/wiki/Turks_ve_Caicos_Adaları,bafkreicukwfrd4d5mfbzvdu7x3bdzx72wiy4mhtfevtlpu6tafummnupha
tr.wikipedia-on-ipfs.org/wiki/Prens_Edward_Adası,bafkreidirtawmb7xlemq6cm6ljubbx57k22rsgohfl4makqto5yhh4cwmq
tr.wikipedia-on-ipfs.org/wiki/Özgür_Orange_Devleti,bafkreibsh4pghqk6yf7rspo4hd3x2f3wnclxdjhlrqvqjn5arwrbm5hxse
tr.wikipedia-on-ipfs.org/wiki/Cezayir_Bağımsızlık_Savaşı,bafkreifr4l5al3ifukhdjeaihu5mkdm7h3hxa73tbuoqkm7vymdr6tm6u4
tr.wikipedia-on-ipfs.org/wiki/Britanya_Kanadası,bafkreicofddojhlg3b262qmuc3dnqmzpzfqbtlutqspikuqmhyus3v2yoe
tr.wikipedia-on-ipfs.org/wiki/Kıbrıs_Rumları,bafkreif3nhrf3ufb33rp4oyg5plflq5bhsb5kapkckcv6ekzpvjghp3e64
tr.wikipedia-on-ipfs.org/wiki/Waitangi_Antlaşması,bafkreigowr4zrnonfm64t3ojd42d7h2i3ofazbudaje32zny6plhdcd23y
tr.wikipedia-on-ipfs.org/wiki/Britanya-Rusya_Antantı,bafkreiajclsjohnox3j5sbuouikijvlxssos4jlbp3crvsbrt6smo76aj4
tr.wikipedia-on-ipfs.org/wiki/Washington_Denizcilik_Antlaşması,bafkreieelcmkpmklsbkzpe4cvv4bhw5cjfz2kxltusycxarks67e4umwi4
tr.wikipedia-on-ipfs.org/wiki/Birleşmiş_Milletler_Paylaşım_Planı,bafkreidgugp76jaoqisjg7f4vpmnzogpqzof4hd65v7vrmbvq5ecdollje
tr.wikipedia-on-ipfs.org/wiki/Cemal_Abdünnasır,bafkreiajiuv6zi7wxrajd2idz5aeankbie7pbzjiaudqvyunhbwx3ncfyu
tr.wikipedia-on-ipfs.org/wiki/Oregon_Ülkesi,bafkreierkqm2rdcwwtfa3enw3isxgymdi2vtqkun34rhzhtb42dbjsb4um
tr.wikipedia-on-ipfs.org/wiki/Devlet_başkanı,bafkreihc2vrsifrc2ja2g2k5rtnunn72ppkof6irhk5i4nsb3pbhguhs2i
tr.wikipedia-on-ipfs.org/wiki/İngiliz_sterlini,bafkreihtpf2mdy7ycfr2k7sok267zgwpgjkkadmsrdfeurqrunw6lhcrea
tr.wikipedia-on-ipfs.org/wiki/Rupert_Toprakları,bafkreib2qutpfwedpaboh2dum6qriejrqb2p2u2qyvlp6u4kxcnul63bau
tr.wikipedia-on-ipfs.org/wiki/Britanya-Japonya_ittifakı,bafkreibs4ffnqvknhxfmtjdboaxccsrrmxphfpxhmdw5x2w6vh7lysk5cu
tr.wikipedia-on-ipfs.org/wiki/Ascension_Adası,bafkreiawboxm4n2di2opxowpd4o3sk7z5reftwihfq4nzn2452ivkqbhfm
tr.wikipedia-on-ipfs.org/wiki/Diplomatik_tanıma,bafkreid5db4vgblxz45ykujskl44rvnpo73j7xo3srq5nmff3umkrosgyq
tr.wikipedia-on-ipfs.org/wiki/Halka_sorumlu_hükûmet,bafkreieskvm4ydqck7lstfplehskawzrnkqdvidg54pfjqsmxcdq6a4xbi
tr.wikipedia-on-ipfs.org/wiki/Britanya_Adaları,bafkreic4gng6lyeuteenuggzscqo3kx725bl7sd6i5duwlud53ivzudv6m
tr.wikipedia-on-ipfs.org/wiki/İrlanda'nın_Normanlar_tarafından_işgali,bafkreifqz37bsjiqehuha7gf67f73jwbcuisr25ucvv4uvhhezptjokaoy
tr.wikipedia-on-ipfs.org/wiki/Nijerya_Kolonisi_ve_Protektorası,bafkreibmm5aieyjsotdg5k6cqiod5sd37vcq3477nxbmqvzrplgbphaiku
tr.wikipedia-on-ipfs.org/wiki/Auckland_Adaları,bafkreigrlx5s6vgd5lso6ne7cp2oauddxirxcmkja5xd4o57442xn7qtvu
tr.wikipedia-on-ipfs.org/wiki/İrlanda_Anayasası,bafkreie3dyfihxfr4322p4ettfngmgqdjt5nyyxychpou2ririxusoxtya
tr.wikipedia-on-ipfs.org/wiki/Yukarı_Kanada,bafkreighcasqchgv5khkkehref2mv32fbayaewjy4t7yih7o77ge3ttxiu
tr.wikipedia-on-ipfs.org/wiki/Gent_Antlaşması,bafkreiblfzxpeqad5klmiqcso7xmdfgz2eb26kkagny6hbj54whooxrnhe
tr.wikipedia-on-ipfs.org/wiki/II._Dünya_Savaşı'nda_Birleşik_Krallık,bafkreidus6o2a3gwqzsp7ddp6fhnwmvoqfk3zydzwqxoufudja5t2g2j2m
tr.wikipedia-on-ipfs.org/wiki/Hüseyin_bin_Ali_(Mekke_emiri),bafkreibabq644efp66ug6n2ehvupmlbje4i3mnajnx4tjqvip63tyvr2oy
tr.wikipedia-on-ipfs.org/wiki/Hong_Kong_Bölgesinin_Genişletilmesine_İlişkin_Anlaşma,bafkreieam3ivafi227alwuturauwwzt5oubygc5i7wv6hmpeavoa7xtity
tr.wikipedia-on-ipfs.org/wiki/Hindistan_Bağımsızlık_Hareketi,bafkreiayekqxufj5ubsaftbd2bf6hsycj2xo22jf3kp2umjwdytqpc5nai
tr.wikipedia-on-ipfs.org/wiki/Büyük_Oyun,bafkreiee5gjxghfkkm4mdh6so3n77qtyyjtfwd3yabrbuz7ms25hzk2fky
tr.wikipedia-on-ipfs.org/wiki/On_Üç_Koloni,bafkreibx7fvpyaytrqns2xj4drk7vt4ttxz72kpny7zwob3bt2ks33cpuu
tr.wikipedia-on-ipfs.org/wiki/Batı_Afrika,bafkreie5ql4ttalktoeulbedmj4efvhey4lye7dxrqqdoq63potcyomtfi
tr.wikipedia-on-ipfs.org/wiki/Mehdi_Savaşı,bafkreibu63mmfdoul4ywgslzxak24frlwappcnd5ilwjhnzpvrvs3jqk3q
tr.wikipedia-on-ipfs.org/wiki/Hint_altkıtası,bafkreihfwmkkbx2uybi7t3up6wxtfmpvlcnrk2izs5w6vtojremsvs6jte
tr.wikipedia-on-ipfs.org/wiki/Birinci_İngiliz-Afgan_Savaşı,bafkreiebbxdfy6ogpysnh5ndt7ebb4cj7hsrsbyrochbibi33xubhht5oq
tr.wikipedia-on-ipfs.org/wiki/1833_Köleliği_Kaldırma_Yasası,bafkreiatyjgcdezs6k5adt5oqntkw2iqvijrusvhtdnaekq2rlbtryliy4
tr.wikipedia-on-ipfs.org/wiki/Malay_Birliği,bafkreih4gmly6fh57onbetptgb7j5odxm45q55krfqg4c3zhy77emiwzp4
tr.wikipedia-on-ipfs.org/wiki/Pitcairn_Adaları,bafkreic3kao33pypus74skrbm7nz7urxcd5o6mnhzjf7ql7mujirinfc64
tr.wikipedia-on-ipfs.org/wiki/1798_İrlanda_Ayaklanması,bafkreibfphwdypftxiukb2wtbxl7yhxynhbumenbthlkqg24btbmhsblz4
tr.wikipedia-on-ipfs.org/wiki/Kuzey_Nijerya_Protektorası,bafkreidsvmuffz7ab6qtn6wbm3py4cnbe2wdz2hjx6byxcploxubg3m6ci
tr.wikipedia-on-ipfs.org/wiki/Batı_Avustralya,bafkreice3lvkthly4z7ixkwqiraygubhqheusko3j4b2kz7qgieksea454
"tr.wikipedia-on-ipfs.org/wiki/Saint_Helena,_Ascension_ve_Tristan_da_Cunha",bafkreibdmzpfs6h6tt4dbxijtgtafe7hqzulrulltxdnwsvmboznpqdrza
tr.wikipedia-on-ipfs.org/wiki/Cayman_Adaları,bafkreie5sg6d2lxjb6aauvtzjucam3vhev7orlxvfldaav2yvbznkyum6e
tr.wikipedia-on-ipfs.org/wiki/İşçi_Partisi_(Birleşik_Krallık),bafkreiewveub2qhjh5qkvhwtdxvgcnbrurrzgvoxh2zvcbejm2qvej7iny
tr.wikipedia-on-ipfs.org/wiki/Özgür_İrlanda_Devleti,bafkreif2pq3ivpnsni7sozywml6ptmzu6tky4n6ayhfblhs2dlp5asgnzu
tr.wikipedia-on-ipfs.org/wiki/Yeni_Dünya,bafkreieck5wvj5ttm2vzkwr4opqiydfhg7keuwdln3pltipcxeuezcfzw4
tr.wikipedia-on-ipfs.org/wiki/Berlin_Konferansı,bafkreifwipslg4dvqa4u2j66xjozmbywl6yjf3rfifmd72bcpvo6a6u774
tr.wikipedia-on-ipfs.org/wiki/İmparatorluk_Konferansı,bafkreihglgqooytpgv2ikdf6nvnaaeor4mbywjtkbk6nmflakovzwgmjki
tr.wikipedia-on-ipfs.org/wiki/1857_Hint_Ayaklanması,bafkreifogdwhs4zs5cmd4viwv2xvhrdkefmfex3qe4kjetqhgblwrnvbmi
tr.wikipedia-on-ipfs.org/wiki/Britanya_Rüzgâraltı_Adaları,bafkreibrapen74o72l7kwbqkpoiogrb6kwoeuprzhsm2qpuheuxdjirt3y
tr.wikipedia-on-ipfs.org/wiki/Sierra_Leone_Kolonisi_ve_Protektorası,bafkreiftpgdvp77hlsyilsohk3uar5rxtr6hu2sncllq5sqk3t2uspgzhe
tr.wikipedia-on-ipfs.org/wiki/Buharlı_gemi,bafkreigmyd3psv3opfvurtlwgjirzrhaw7kgq43632bwbjinui6q4uaqw4
tr.wikipedia-on-ipfs.org/wiki/Fransız_Hindistanı,bafkreignaauuivzgmchuuqbb75d6ib6oyxxzrddeujesxhc3e6h5vw56hu
tr.wikipedia-on-ipfs.org/wiki/Birleşmiş_Milletler_Genel_Kurulu,bafkreibw7bdss3saxinnemegr57ny4udhgakvqcwrgfutydhnumzsenmnq
tr.wikipedia-on-ipfs.org/wiki/I._Afyon_Savaşı,bafkreidoo25wuswk74h3ifn2ka3c5sc65p56w5mrbb3usykezsc7v3e42q
tr.wikipedia-on-ipfs.org/wiki/Değişim_Rüzgârı_(konuşma),bafkreie6wi4swx6zl6qqulp436r5bdqpcybffuuvxg6iliunf5x2iqo444
tr.wikipedia-on-ipfs.org/wiki/İngiliz-İspanyol_Savaşı_(1585-1604),bafkreihohnj6dcviqojkfz5d5zr2x2ahwa5zwuqydu5vbytfgaj3awyx2m
tr.wikipedia-on-ipfs.org/wiki/Victoria_(Büyük_Britanya_kraliçesi),bafkreiabdxpmen2u7upjjoof6u742wc2cjczwmdev4y7rh6lthd2eh27hq
tr.wikipedia-on-ipfs.org/wiki/1840_Birlik_Yasası,bafkreigktxtbd3bulbhaiwku2gqgqqiza6uokfhk7g57ehvmkaallszfje
tr.wikipedia-on-ipfs.org/wiki/İtalya_Cephesi_(II._Dünya_Savaşı),bafkreidqpaduo24wkxhukqxi55jcbmt5owwmnfgo7i5lexekvsmg4modom
tr.wikipedia-on-ipfs.org/wiki/Tanganyika_(bölge),bafkreihovrk7pxwrimnxj6xavzc77bido4lihtdv7yaav6u35q5rncoftu
tr.wikipedia-on-ipfs.org/wiki/İngiliz_sömürge_imparatorluğu,bafkreibtqnx5nzvtpcrbdugitw355wqbdx5xprlbkfutgvftsokyzqq7qa
tr.wikipedia-on-ipfs.org/wiki/Utrecht_Antlaşması,bafkreigum3ybj2fw4hqmhddtntzlr5nhmmt3zc5wkx2yt3klsziisvzu3q
tr.wikipedia-on-ipfs.org/wiki/Güney_Rodezya,bafkreielpx3tzyys7kyghfiu24vuqgcojpipkhrizmph6ugs5hk3acug6m
tr.wikipedia-on-ipfs.org/wiki/Darüsselam,bafkreia74k2mbqz7cgwbb2oj5uhlt43rvonz4ljjpyh3gxkvjrfk2zdohq
tr.wikipedia-on-ipfs.org/wiki/Yeni_İskoçya,bafkreidsji3k4b4dz4mi6t64a3dmj4c2je2ihacaratr4rdo4w7urgwgly
tr.wikipedia-on-ipfs.org/wiki/1918_İrlanda_genel_seçimleri,bafkreihgniro4bbfkixguaimbzwfyctzogkssgygs3hmedo4rbgffhmihm
tr.wikipedia-on-ipfs.org/wiki/Witu_Sultanlığı,bafkreig7mzwnadjiljz33sx2fzx52m4ctebwlvekqvbocmum7cvxteg6cm
tr.wikipedia-on-ipfs.org/wiki/Bombay_İsyanı,bafkreihr5vt2vtglhjkjnntipizmshvc2xqetuexdk5qowcmrhfz6u73wu
tr.wikipedia-on-ipfs.org/wiki/Solomon_Adaları,bafkreiaqigbcwad55ne3e2iq2xiw62ec2t3kmiiazr3o43qxi4uwqp6pae
tr.wikipedia-on-ipfs.org/wiki/İngiliz_Şövalyelik_Nişanı,bafkreicbjrvkznvrqxxfjhtkjnnuxlq4qefjbmfifuvdky5yrjd6zsvn3y
tr.wikipedia-on-ipfs.org/wiki/Filistin_Mandası,bafkreie2m2pvgqtyb2al5kpuxoart3psty2flqdpaqdxk6j3gszzbgbguy
tr.wikipedia-on-ipfs.org/wiki/Mau_Mau_İsyanı,bafkreicrodo5bb2uefkrd74gmdoshfbhblrvktsbbb4c6kinclpejqmyty
tr.wikipedia-on-ipfs.org/wiki/Hindistan_Kraliyet_Donanması,bafkreiaayipdh7e5z3wgi6jpgvowdp7d6lxrr6geqngx6n7d3octl2cowm
tr.wikipedia-on-ipfs.org/wiki/Britanya_Hindistanı_Ordusu,bafkreihxazpbilefnk46fg5czusqpkbtclj7vnj4nwygq7cha3bqnc6bza
tr.wikipedia-on-ipfs.org/wiki/Providencia_Adası,bafkreiesultu4ctd2a2o3qtg6fqer2pawuocsdmwvty5jmsxyyh5h55fiu
tr.wikipedia-on-ipfs.org/wiki/Falkland_Adaları,bafkreie6doajp5jq6v4ab7lx6kw65m2n5x64f7uvh4lnckw5amcvzfg63m
tr.wikipedia-on-ipfs.org/wiki/Güney_Georgia_ve_Güney_Sandwich_Adaları,bafkreigaiwyf5ruu77rbjs7josx3ugqul4ftrnz2xce7625su7wgrxgmo4
tr.wikipedia-on-ipfs.org/wiki/Britanya_Denizaşırı_Toprakları,bafkreieil7hcn2qijxkxnie3opkriwh4kaxlwpl6qz64car35fbdzaglcy
tr.wikipedia-on-ipfs.org/wiki/İngiliz-İrlanda_Antlaşması,bafkreifoszodc26qtxxep2kfadffrxg4tkmmvr7hzwkpclp7pibwk6w6h4
tr.wikipedia-on-ipfs.org/wiki/Afrika'nın_dekolonizasyonu,bafkreiafbrn3pwtclf63hcv4djtdcmmnxcvpp34zuo7xqukuetwdo65deu
tr.wikipedia-on-ipfs.org/wiki/Britanya_Helgolandı,bafkreiebnypal3uociyhs3ln5xrsnylb3okgnndl3qy56jfk6lsf7x74ne
tr.wikipedia-on-ipfs.org/wiki/Seyir_Yasaları,bafkreif3l7w2vwlt7fhnpq3z7dlqqdjjotmlkwmzubjpoxj3asalnvimee
tr.wikipedia-on-ipfs.org/wiki/Gambiya_Kolonisi_ve_Protektorası,bafkreiehtmvlttbwqvzpcww5anje3k6s6ytxk4gg2ap6dopk4p6leffqce
tr.wikipedia-on-ipfs.org/wiki/Kıta_Avrupası,bafkreich3oslinysnabelfwicv4dxbjj4agf4keisxlgyeemixobezeivu
tr.wikipedia-on-ipfs.org/wiki/İspanya_Veraset_Savaşı,bafkreifdvckq47rk3vecqw3xd26hqx3n4qit2r4mlufay7z7ml25yeqhzu
tr.wikipedia-on-ipfs.org/wiki/Botany_Körfezi,bafkreieygh4dk3fgnbg53s5ufacadeyvo2dqe75xof5xpxclr4jy2qf6cm
tr.wikipedia-on-ipfs.org/wiki/Yeni_Bölgeler,bafkreigoknrq5p6qhqzxrjmynpcgaol6j4fh2xfu6lgtvlz376cyz6y6ze
tr.wikipedia-on-ipfs.org/wiki/Massachusetts_Körfezi_Kolonisi,bafkreic6nbgfnsxkl3iur3m7wojurduftpzko5hkvbosxvyximepp53nja
tr.wikipedia-on-ipfs.org/wiki/Kraliyet_Donanması,bafkreibon7vjy7s2np7eim4s5afin5sb32he57oscoea4elhtnqqugmjwe
tr.wikipedia-on-ipfs.org/wiki/Rodezya_(bölge),bafkreifjwlkwk2ukt6iwxftn7y4pd5ynwkwytlv3ojj44sqxygn4ditqra
tr.wikipedia-on-ipfs.org/wiki/Birleşik_Krallık_tarihi,bafkreibietblkujp2qydlanjhx4e32dmula3d2rethmvg3u7e45udtdxgy
tr.wikipedia-on-ipfs.org/wiki/Boğazlar_Yerleşimleri,bafkreiak7uvbv6twoxhgsyi4s23qbq6evuxk3txlfulvy66oh2otquzgay
tr.wikipedia-on-ipfs.org/wiki/Matthäus_Merian,bafkreib5msdsoxc7ykep2o5ku5o5ohj7z5a3ui7u5lxhwo53tjvgnkccsa
tr.wikipedia-on-ipfs.org/wiki/II._Charles_(İngiltere_kralı),bafkreihmaayl73xtrnjzfvtbmzdpxklhrot6okfjm22yhjo5c3nrbysuma
tr.wikipedia-on-ipfs.org/wiki/Ross_Bölgesi,bafkreia3kpg5xsqiqqq6gyxlssuu7b72ix7v6h6nwnlroy2gql2rj7km6a
"tr.wikipedia-on-ipfs.org/wiki/Saint_Croix,_Amerika_Birleşik_Devletleri_Virjin_Adaları",bafkreiabfbkjfkdx2rxlnx46z3lqahdawigx2kqfoin4yeg5sa6zu522xi
